CBR:	27.103473626263	veh24	0.230642
CBR:	27.105892065726	veh132	0.368282
CBR:	27.106905013602	veh165	0.336663
CBR:	27.107791774534	veh202	0.267843
CBR:	27.109073245991	veh60	0.282723
CBR:	27.10941681331	veh179	0.303182
CBR:	27.111087425612	veh130	0.381303
CBR:	27.114766018186	veh192	0.284583
CBR:	27.114820607845	veh30	0.243662
CBR:	27.120629926492	veh144	0.370142
CBR:	27.121787361801	veh41	0.260402
CBR:	27.122724040132	veh223	0.228783
CBR:	27.122794421017	veh240	0.230643
CBR:	27.123700515181	veh91	0.344103
CBR:	27.128226128686	veh88	0.323643
CBR:	27.129656401649	veh110	0.375722
CBR:	27.130018891022	veh116	0.368282
CBR:	27.131817082781	veh55	0.282722
CBR:	27.133258062508	veh207	0.254823
CBR:	27.134958464652	veh103	0.364563
CBR:	27.135263582412	veh197	0.288303
CBR:	27.135761526413	veh16	0.230643
CBR:	27.136679245438	veh6	0.228783
CBR:	27.13951306371	veh44	0.256682
CBR:	27.141618665773	veh147	0.360843
CBR:	27.142682755925	veh241	0.230643
CBR:	27.14399122363	veh159	0.332943
CBR:	27.149525255803	veh22	0.228783
CBR:	27.1497184732	veh4	0.232502
CBR:	27.151100734901	veh171	0.312482
CBR:	27.151330457255	veh48	0.256682
CBR:	27.151742429938	veh77	0.310622
CBR:	27.153384890407	veh145	0.372002
CBR:	27.153385556489	veh177	0.308763
CBR:	27.155546973273	veh68	0.295742
CBR:	27.159610130824	veh230	0.226923
CBR:	27.16068541687	veh52	0.269703
CBR:	27.163621637691	veh250	0.230643
CBR:	27.164120623842	veh74	0.301322
CBR:	27.164728056733	veh14	0.228782
CBR:	27.172160975821	veh225	0.232502
CBR:	27.174345967732	veh15	0.232502
CBR:	27.17610549992	veh83	0.329223
CBR:	27.176814252138	veh72	0.303183
CBR:	27.178857535589	veh31	0.247383
CBR:	27.179633370787	veh33	0.245523
CBR:	27.179979995824	veh112	0.370143
CBR:	27.180843615253	veh169	0.321782
CBR:	27.181478735805	veh173	0.312482
CBR:	27.182460134383	veh11	0.230642
CBR:	27.183405821491	veh215	0.247382
CBR:	27.18394235149	veh221	0.234362
CBR:	27.184087883122	veh62	0.286442
CBR:	27.18459174512	veh106	0.370143
CBR:	27.185380390473	veh161	0.340382
CBR:	27.185430169106	veh184	0.297603
CBR:	27.188259579521	veh89	0.329223
CBR:	27.18928826768	veh231	0.228783
CBR:	27.189440169092	veh109	0.381303
CBR:	27.191066044662	veh101	0.345963
CBR:	27.191348122619	veh201	0.273422
CBR:	27.195135082398	veh170	0.321782
CBR:	27.196327446681	veh222	0.234362
CBR:	27.199256091379	veh2	0.228783
CBR:	27.206951644458	veh186	0.297602
CBR:	27.207280284539	veh182	0.305043
CBR:	27.207884476893	veh178	0.310623
CBR:	27.208948213048	veh246	0.228782
CBR:	27.209988179058	veh54	0.275283
CBR:	27.213386270497	veh21	0.236222
CBR:	27.214809006918	veh150	0.366423
CBR:	27.217522381432	veh229	0.225063
CBR:	27.22169697443	veh167	0.319923
CBR:	27.222947514616	veh212	0.251103
CBR:	27.225113249663	veh80	0.314342
CBR:	27.225625741482	veh99	0.351543
CBR:	27.227217825502	veh102	0.360843
CBR:	27.22764029773	veh155	0.353403
CBR:	27.228900760598	veh137	0.388743
CBR:	27.230891434103	veh164	0.331082
CBR:	27.232060687803	veh248	0.238083
CBR:	27.232178852241	veh196	0.282722
CBR:	27.232354909834	veh82	0.319922
CBR:	27.232509150356	veh140	0.377583
CBR:	27.233790428936	veh191	0.284582
CBR:	27.234564067982	veh195	0.280863
CBR:	27.235386033356	veh141	0.385022
CBR:	27.235963991098	veh166	0.323642
CBR:	27.240156893432	veh69	0.301322
CBR:	27.241105348151	veh1	0.238083
CBR:	27.246773599461	veh111	0.372002
CBR:	27.247150676791	veh20	0.230643
CBR:	27.247523424402	veh143	0.364562
CBR:	27.248892424535	veh65	0.288302
CBR:	27.2494040424	veh12	0.236223
CBR:	27.249425478559	veh10	0.228782
CBR:	27.252450218145	veh39	0.252962
CBR:	27.253599078115	veh43	0.260403
CBR:	27.254023550823	veh118	0.386883
CBR:	27.25503307851	veh98	0.349683
CBR:	27.261256012879	veh114	0.385023
CBR:	27.261280326173	veh148	0.368282
CBR:	27.262531836797	veh120	0.372003
CBR:	27.262807910424	veh95	0.362703
CBR:	27.263670590241	veh96	0.340383
CBR:	27.265231281426	veh175	0.305042
CBR:	27.269032922667	veh87	0.332942
CBR:	27.271951781958	veh18	0.232503
CBR:	27.272022229154	veh138	0.375722
CBR:	27.27213946851	veh90	0.332943
CBR:	27.275464474503	veh127	0.370142
CBR:	27.276357490942	veh66	0.292022
CBR:	27.278108002432	veh67	0.303182
CBR:	27.278250178508	veh216	0.247383
CBR:	27.279052478168	veh113	0.377583
CBR:	27.279791710991	veh139	0.362703
CBR:	27.281789704692	veh187	0.286442
CBR:	27.283443536609	veh53	0.271563
CBR:	27.283628847823	veh46	0.262263
CBR:	27.285878773127	veh174	0.308763
CBR:	27.288253060635	veh107	0.373862
CBR:	27.288822242059	veh157	0.358982
CBR:	27.294077608176	veh135	0.364562
CBR:	27.29535613507	veh42	0.262263
CBR:	27.296039010957	veh58	0.280863
CBR:	27.302442676574	veh136	0.372002
CBR:	27.302711458504	veh232	0.226923
CBR:	27.306130100973	veh19	0.232502
CBR:	27.306785402447	veh233	0.230643
CBR:	27.310087912902	veh208	0.258542
CBR:	27.311620407272	veh154	0.342243
CBR:	27.313457699213	veh163	0.318062
CBR:	27.315549109597	veh206	0.265983
CBR:	27.318213898782	veh40	0.252963
CBR:	27.319681033865	veh199	0.267843
CBR:	27.322667731624	veh73	0.306903
CBR:	27.322809135076	veh26	0.226923
CBR:	27.323032105993	veh185	0.297602
CBR:	27.324169638008	veh211	0.251103
CBR:	27.325471459422	veh70	0.297602
CBR:	27.328847093973	veh203	0.264123
CBR:	27.330748147052	veh217	0.245523
CBR:	27.333047937136	veh104	0.358983
CBR:	27.333215237875	veh194	0.280863
CBR:	27.336456051935	veh152	0.364563
CBR:	27.338143073767	veh242	0.225062
CBR:	27.338910126686	veh219	0.241802
CBR:	27.341576046031	veh3	0.232502
CBR:	27.341845433228	veh172	0.318062
CBR:	27.344876605645	veh205	0.271563
CBR:	27.344923912268	veh200	0.275282
CBR:	27.346041025594	veh129	0.386883
CBR:	27.348034900427	veh105	0.360843
CBR:	27.351547895558	veh198	0.275283
CBR:	27.352042745147	veh75	0.316203
CBR:	27.352119041793	veh181	0.301323
CBR:	27.354521865956	veh81	0.319923
CBR:	27.35569333015	veh57	0.271562
CBR:	27.356609073002	veh37	0.260402
CBR:	27.356709200703	veh100	0.349683
CBR:	27.356819864735	veh220	0.239943
CBR:	27.358154353872	veh49	0.275283
CBR:	27.358704462647	veh50	0.267842
CBR:	27.358828042541	veh35	0.247383
CBR:	27.364397596382	veh84	0.316202
CBR:	27.365916265454	veh7	0.234362
CBR:	27.367793045193	veh151	0.353402
CBR:	27.3688445854	veh63	0.297603
CBR:	27.369322425406	veh78	0.312482
CBR:	27.369986766484	veh32	0.241802
CBR:	27.371232517064	veh162	0.323643
CBR:	27.371287483256	veh93	0.338523
CBR:	27.377867567446	veh108	0.360843
CBR:	27.377882991452	veh59	0.290162
CBR:	27.379718991835	veh239	0.232503
CBR:	27.379828420561	veh121	0.379442
CBR:	27.380749789905	veh236	0.232502
CBR:	27.381488552503	veh235	0.234362
CBR:	27.382433455903	veh142	0.370143
CBR:	27.383666641172	veh234	0.219483
CBR:	27.387186228391	veh45	0.269703
CBR:	27.388088721503	veh9	0.239942
CBR:	27.388197478373	veh94	0.342243
CBR:	27.38877799958	veh123	0.370142
CBR:	27.390300675575	veh51	0.277143
CBR:	27.390704436321	veh124	0.364563
CBR:	27.391829301044	veh5	0.238082
CBR:	27.392232053354	veh76	0.306902
CBR:	27.39302998269	veh156	0.347822
CBR:	27.393852650933	veh97	0.332943
CBR:	27.394196572155	veh34	0.243662
CBR:	27.395349532738	veh117	0.377583
CBR:	27.404814489279	veh249	0.236223
CBR:	27.406571852509	veh193	0.288302
CBR:	27.406651187781	veh158	0.342243
CBR:	27.407995068934	veh125	0.377583
CBR:	27.408043020219	veh133	0.381302
CBR:	27.411640003324	veh71	0.306903
CBR:	27.412094104011	veh61	0.279002
CBR:	27.417190562561	veh79	0.319922
CBR:	27.419476116262	veh56	0.275282
CBR:	27.421370870993	veh209	0.260403
CBR:	27.422149726748	veh214	0.247383
CBR:	27.422739229165	veh218	0.247382
CBR:	27.42334254086	veh38	0.251103
CBR:	27.423977719434	veh85	0.321783
CBR:	27.425659000408	veh128	0.364562
CBR:	27.426121682487	veh27	0.226923
CBR:	27.427229630481	veh247	0.234363
CBR:	27.428178875707	veh28	0.228782
CBR:	27.431808834709	veh210	0.256682
CBR:	27.433188697882	veh23	0.230643
CBR:	27.436811033357	veh244	0.232503
CBR:	27.437576202396	veh13	0.238083
CBR:	27.438619845733	veh213	0.254822
CBR:	27.438840508461	veh122	0.373863
CBR:	27.439845970459	veh243	0.232502
CBR:	27.448078625835	veh126	0.373863
CBR:	27.4482627986	veh204	0.265983
CBR:	27.449933224358	veh189	0.293883
CBR:	27.451544227079	veh227	0.232502
CBR:	27.451570519339	veh115	0.368282
CBR:	27.452719144803	veh131	0.364563
CBR:	27.454189627431	veh146	0.357123
CBR:	27.457531746943	veh226	0.225062
CBR:	27.458576705307	veh134	0.370143
CBR:	27.460941881128	veh47	0.262262
CBR:	27.461451016646	veh64	0.290163
CBR:	27.461477721389	veh183	0.293883
CBR:	27.463052908424	veh237	0.230642
CBR:	27.463765785564	veh238	0.223202
CBR:	27.463948026672	veh228	0.225062
CBR:	27.464997172542	veh153	0.353403
CBR:	27.469644779526	veh224	0.230642
CBR:	27.469908802956	veh8	0.234362
CBR:	27.473311935831	veh188	0.293883
CBR:	27.473745038919	veh86	0.323643
CBR:	27.474477202166	veh168	0.327363
CBR:	27.479998610169	veh160	0.336663
CBR:	27.486203071102	veh180	0.306902
CBR:	27.486980197765	veh190	0.282722
CBR:	27.488505073078	veh149	0.364562
CBR:	27.49168772921	veh176	0.308763
CBR:	27.493097652867	veh245	0.238082
CBR:	27.495365310088	veh92	0.327362
CBR:	27.497860563546	veh25	0.230643
CBR:	27.498425273318	veh29	0.247383
CBR:	27.499768017232	veh36	0.252962
CBR:	27.501316640526	veh119	0.370143
CBR:	27.501742593106	veh17	0.238082
CBR:	27.503473626263	veh24	0.230643
CBR:	27.505892065726	veh132	0.362703
CBR:	27.506905013602	veh165	0.334802
CBR:	27.507791774534	veh202	0.265983
CBR:	27.509073245991	veh60	0.282722
CBR:	27.50941681331	veh179	0.299462
CBR:	27.511087425612	veh130	0.377582
CBR:	27.514766018186	veh192	0.279002
CBR:	27.514820607845	veh30	0.245523
CBR:	27.520629926492	veh144	0.362703
CBR:	27.521787361801	veh41	0.258542
CBR:	27.522724040132	veh223	0.228782
CBR:	27.522794421017	veh240	0.226922
CBR:	27.523700515181	veh91	0.342242
CBR:	27.528226128686	veh88	0.318062
CBR:	27.529656401649	veh110	0.372002
CBR:	27.530018891022	veh116	0.360843
CBR:	27.531817082781	veh55	0.284582
CBR:	27.533258062508	veh207	0.252962
CBR:	27.534958464652	veh103	0.360842
CBR:	27.535263582412	veh197	0.286442
CBR:	27.535761526413	veh16	0.232502
CBR:	27.536679245438	veh6	0.228783
CBR:	27.53951306371	veh44	0.262262
CBR:	27.541618665773	veh147	0.355263
CBR:	27.542682755925	veh241	0.236222
CBR:	27.54399122363	veh159	0.329223
CBR:	27.549525255803	veh22	0.230642
CBR:	27.5497184732	veh4	0.234363
CBR:	27.551100734901	veh171	0.306903
CBR:	27.551330457255	veh48	0.262263
CBR:	27.551742429938	veh77	0.306903
CBR:	27.553384890407	veh145	0.364563
CBR:	27.553385556489	veh177	0.312482
CBR:	27.555546973273	veh68	0.295743
CBR:	27.559610130824	veh230	0.225063
CBR:	27.56068541687	veh52	0.269702
CBR:	27.563621637691	veh250	0.228782
CBR:	27.564120623842	veh74	0.306902
CBR:	27.564728056733	veh14	0.230643
CBR:	27.572160975821	veh225	0.236223
CBR:	27.574345967732	veh15	0.230642
CBR:	27.57610549992	veh83	0.331082
CBR:	27.576814252138	veh72	0.303182
CBR:	27.578857535589	veh31	0.247383
CBR:	27.579633370787	veh33	0.249242
CBR:	27.579979995824	veh112	0.360842
CBR:	27.580843615253	veh169	0.325503
CBR:	27.581478735805	veh173	0.316203
CBR:	27.582460134383	veh11	0.234363
CBR:	27.583405821491	veh215	0.243663
CBR:	27.58394235149	veh221	0.238083
CBR:	27.584087883122	veh62	0.292023
CBR:	27.58459174512	veh106	0.362702
CBR:	27.585380390473	veh161	0.340383
CBR:	27.585430169106	veh184	0.297602
CBR:	27.588259579521	veh89	0.321783
CBR:	27.58928826768	veh231	0.230642
CBR:	27.589440169092	veh109	0.373862
CBR:	27.591066044662	veh101	0.338522
CBR:	27.591348122619	veh201	0.275283
CBR:	27.595135082398	veh170	0.314343
CBR:	27.596327446681	veh222	0.234362
CBR:	27.599256091379	veh2	0.226923
CBR:	27.606951644458	veh186	0.290163
CBR:	27.607280284539	veh182	0.297603
CBR:	27.607884476893	veh178	0.303182
CBR:	27.608948213048	veh246	0.226923
CBR:	27.609988179058	veh54	0.277142
CBR:	27.613386270497	veh21	0.236223
CBR:	27.614809006918	veh150	0.358982
CBR:	27.617522381432	veh229	0.234362
CBR:	27.62169697443	veh167	0.314342
CBR:	27.622947514616	veh212	0.252962
CBR:	27.625113249663	veh80	0.310623
CBR:	27.625625741482	veh99	0.351542
CBR:	27.627217825502	veh102	0.355263
CBR:	27.62764029773	veh155	0.340382
CBR:	27.628900760598	veh137	0.377582
CBR:	27.630891434103	veh164	0.331082
CBR:	27.632060687803	veh248	0.238083
CBR:	27.632178852241	veh196	0.280862
CBR:	27.632354909834	veh82	0.323642
CBR:	27.632509150356	veh140	0.362702
CBR:	27.633790428936	veh191	0.280862
CBR:	27.634564067982	veh195	0.275283
CBR:	27.635386033356	veh141	0.368282
CBR:	27.635963991098	veh166	0.314343
CBR:	27.640156893432	veh69	0.297603
CBR:	27.641105348151	veh1	0.238082
CBR:	27.646773599461	veh111	0.362703
CBR:	27.647150676791	veh20	0.232502
CBR:	27.647523424402	veh143	0.358983
CBR:	27.648892424535	veh65	0.288303
CBR:	27.6494040424	veh12	0.236222
CBR:	27.649425478559	veh10	0.228783
CBR:	27.652450218145	veh39	0.254823
CBR:	27.653599078115	veh43	0.258542
CBR:	27.654023550823	veh118	0.373863
CBR:	27.65503307851	veh98	0.347823
CBR:	27.661256012879	veh114	0.372002
CBR:	27.661280326173	veh148	0.358983
CBR:	27.662531836797	veh120	0.360842
CBR:	27.662807910424	veh95	0.358982
CBR:	27.663670590241	veh96	0.338522
CBR:	27.665231281426	veh175	0.305043
CBR:	27.669032922667	veh87	0.338523
CBR:	27.671951781958	veh18	0.232502
CBR:	27.672022229154	veh138	0.375494
CBR:	27.67213946851	veh90	0.336662
CBR:	27.675464474503	veh127	0.366423
CBR:	27.676357490942	veh66	0.297603
CBR:	27.678108002432	veh67	0.306902
CBR:	27.678250178508	veh216	0.247383
CBR:	27.679052478168	veh113	0.375722
CBR:	27.679791710991	veh139	0.360842
CBR:	27.681789704692	veh187	0.286442
CBR:	27.683443536609	veh53	0.271563
CBR:	27.683628847823	veh46	0.262262
CBR:	27.685878773127	veh174	0.305043
CBR:	27.688253060635	veh107	0.364563
CBR:	27.688822242059	veh157	0.349682
CBR:	27.694077608176	veh135	0.362703
CBR:	27.69535613507	veh42	0.262262
CBR:	27.696039010957	veh58	0.286443
CBR:	27.702442676574	veh136	0.364563
CBR:	27.702711458504	veh232	0.230643
CBR:	27.706130100973	veh19	0.232503
CBR:	27.706785402447	veh233	0.232502
CBR:	27.710087912902	veh208	0.258542
CBR:	27.711620407272	veh154	0.334802
CBR:	27.713457699213	veh163	0.314343
CBR:	27.715549109597	veh206	0.264123
CBR:	27.718213898782	veh40	0.254822
CBR:	27.719681033865	veh199	0.267842
CBR:	27.722667731624	veh73	0.303182
CBR:	27.722809135076	veh26	0.226923
CBR:	27.723032105993	veh185	0.299463
CBR:	27.724169638008	veh211	0.251102
CBR:	27.725471459422	veh70	0.303183
CBR:	27.728847093973	veh203	0.262262
CBR:	27.730748147052	veh217	0.247382
CBR:	27.733047937136	veh104	0.357122
CBR:	27.733215237875	veh194	0.277142
CBR:	27.736456051935	veh152	0.357122
CBR:	27.738143073767	veh242	0.225063
CBR:	27.738910126686	veh219	0.241802
CBR:	27.741576046031	veh3	0.232502
CBR:	27.741845433228	veh172	0.321783
CBR:	27.744876605645	veh205	0.275282
CBR:	27.744923912268	veh200	0.275282
CBR:	27.746041025594	veh129	0.377583
CBR:	27.748034900427	veh105	0.358982
CBR:	27.751547895558	veh198	0.273422
CBR:	27.752042745147	veh75	0.318063
CBR:	27.752119041793	veh181	0.305043
CBR:	27.754521865956	veh81	0.316202
CBR:	27.75569333015	veh57	0.271563
CBR:	27.756609073002	veh37	0.260402
CBR:	27.756709200703	veh100	0.349682
CBR:	27.756819864735	veh220	0.239942
CBR:	27.758154353872	veh49	0.275283
CBR:	27.758704462647	veh50	0.267843
CBR:	27.758828042541	veh35	0.247383
CBR:	27.764397596382	veh84	0.318063
CBR:	27.765916265454	veh7	0.234362
CBR:	27.767793045193	veh151	0.351542
CBR:	27.7688445854	veh63	0.295742
CBR:	27.769322425406	veh78	0.312483
CBR:	27.769986766484	veh32	0.243663
CBR:	27.771232517064	veh162	0.319922
CBR:	27.771287483256	veh93	0.332943
CBR:	27.777867567446	veh108	0.360843
CBR:	27.777882991452	veh59	0.288303
CBR:	27.779718991835	veh239	0.232502
CBR:	27.779828420561	veh121	0.372003
CBR:	27.780749789905	veh236	0.234363
CBR:	27.781488552503	veh235	0.234362
CBR:	27.782433455903	veh142	0.364562
CBR:	27.783666641172	veh234	0.219482
CBR:	27.787186228391	veh45	0.267842
CBR:	27.788088721503	veh9	0.241803
CBR:	27.788197478373	veh94	0.338522
CBR:	27.78877799958	veh123	0.364563
CBR:	27.790300675575	veh51	0.275282
CBR:	27.790704436321	veh124	0.362702
CBR:	27.791829301044	veh5	0.243663
CBR:	27.792232053354	veh76	0.310623
CBR:	27.79302998269	veh156	0.347822
CBR:	27.793852650933	veh97	0.332942
CBR:	27.794196572155	veh34	0.243663
CBR:	27.795349532738	veh117	0.377582
CBR:	27.804814489279	veh249	0.238082
CBR:	27.806571852509	veh193	0.292023
CBR:	27.806651187781	veh158	0.344102
CBR:	27.807995068934	veh125	0.379442
CBR:	27.808043020219	veh133	0.377583
CBR:	27.811640003324	veh71	0.308762
CBR:	27.812094104011	veh61	0.280862
CBR:	27.817190562561	veh79	0.321782
CBR:	27.819476116262	veh56	0.275283
CBR:	27.821370870993	veh209	0.262262
CBR:	27.822149726748	veh214	0.247383
CBR:	27.822739229165	veh218	0.247383
CBR:	27.82334254086	veh38	0.251102
CBR:	27.823977719434	veh85	0.321782
CBR:	27.825659000408	veh128	0.364563
CBR:	27.826121682487	veh27	0.226923
CBR:	27.827229630481	veh247	0.234362
CBR:	27.828178875707	veh28	0.230643
CBR:	27.831808834709	veh210	0.258542
CBR:	27.833188697882	veh23	0.230642
CBR:	27.836811033357	veh244	0.238083
CBR:	27.837576202396	veh13	0.243662
CBR:	27.838619845733	veh213	0.256682
CBR:	27.838840508461	veh122	0.372002
CBR:	27.839845970459	veh243	0.232503
CBR:	27.848078625835	veh126	0.372002
CBR:	27.8482627986	veh204	0.267842
CBR:	27.849933224358	veh189	0.297602
CBR:	27.851544227079	veh227	0.232502
CBR:	27.851570519339	veh115	0.372003
CBR:	27.852719144803	veh131	0.372002
CBR:	27.854189627431	veh146	0.357123
CBR:	27.857531746943	veh226	0.225063
CBR:	27.858576705307	veh134	0.368283
CBR:	27.860941881128	veh47	0.264123
CBR:	27.861451016646	veh64	0.292022
CBR:	27.861477721389	veh183	0.295742
CBR:	27.863052908424	veh237	0.232503
CBR:	27.863765785564	veh238	0.225063
CBR:	27.863948026672	veh228	0.230643
CBR:	27.864997172542	veh153	0.353402
CBR:	27.869644779526	veh224	0.236223
CBR:	27.869908802956	veh8	0.239942
CBR:	27.873311935831	veh188	0.295743
CBR:	27.873745038919	veh86	0.323642
CBR:	27.874477202166	veh168	0.329223
CBR:	27.879998610169	veh160	0.340382
CBR:	27.886203071102	veh180	0.308763
CBR:	27.886980197765	veh190	0.286443
CBR:	27.888505073078	veh149	0.364562
CBR:	27.89168772921	veh176	0.312483
CBR:	27.893097652867	veh245	0.239943
CBR:	27.895365310088	veh92	0.332943
CBR:	27.897860563546	veh25	0.236222
CBR:	27.898425273318	veh29	0.249242
CBR:	27.899768017232	veh36	0.254823
CBR:	27.901316640526	veh119	0.372002
CBR:	27.901742593106	veh17	0.243663
CBR:	27.903473626263	veh24	0.232502
CBR:	27.905892065726	veh132	0.364562
CBR:	27.906905013602	veh165	0.336663
CBR:	27.907791774534	veh202	0.269702
CBR:	27.909073245991	veh60	0.284583
CBR:	27.90941681331	veh179	0.303183
CBR:	27.911087425612	veh130	0.370143
CBR:	27.914766018186	veh192	0.280863
CBR:	27.914820607845	veh30	0.247383
CBR:	27.920629926492	veh144	0.364563
CBR:	27.921787361801	veh41	0.260403
CBR:	27.922724040132	veh223	0.230643
CBR:	27.922794421017	veh240	0.232503
CBR:	27.923700515181	veh91	0.344102
CBR:	27.928226128686	veh88	0.325503
CBR:	27.929656401649	veh110	0.370143
CBR:	27.930018891022	veh116	0.364563
CBR:	27.931817082781	veh55	0.286443
CBR:	27.933258062508	veh207	0.254823
CBR:	27.934958464652	veh103	0.362702
CBR:	27.935263582412	veh197	0.290163
CBR:	27.935761526413	veh16	0.234363
CBR:	27.936679245438	veh6	0.230642
CBR:	27.93951306371	veh44	0.262262
CBR:	27.941618665773	veh147	0.353403
CBR:	27.942682755925	veh241	0.236223
CBR:	27.94399122363	veh159	0.334802
CBR:	27.949525255803	veh22	0.232503
CBR:	27.9497184732	veh4	0.238082
CBR:	27.951100734901	veh171	0.312482
CBR:	27.951330457255	veh48	0.262262
CBR:	27.951742429938	veh77	0.310622
CBR:	27.953384890407	veh145	0.364562
CBR:	27.953385556489	veh177	0.310622
CBR:	27.955546973273	veh68	0.299462
CBR:	27.959610130824	veh230	0.226922
CBR:	27.96068541687	veh52	0.271563
CBR:	27.963621637691	veh250	0.230643
CBR:	27.964120623842	veh74	0.305043
CBR:	27.964728056733	veh14	0.232503
CBR:	27.972160975821	veh225	0.236222
CBR:	27.974345967732	veh15	0.232503
CBR:	27.97610549992	veh83	0.331083
CBR:	27.976814252138	veh72	0.306903
CBR:	27.978857535589	veh31	0.249242
CBR:	27.979633370787	veh33	0.249243
CBR:	27.979979995824	veh112	0.370143
CBR:	27.980843615253	veh169	0.325502
CBR:	27.981478735805	veh173	0.314342
CBR:	27.982460134383	veh11	0.236222
CBR:	27.983405821491	veh215	0.245523
CBR:	27.98394235149	veh221	0.238082
CBR:	27.984087883122	veh62	0.293882
CBR:	27.98459174512	veh106	0.364563
CBR:	27.985380390473	veh161	0.340382
CBR:	27.985430169106	veh184	0.297602
CBR:	27.988259579521	veh89	0.325503
CBR:	27.98928826768	veh231	0.232503
CBR:	27.989440169092	veh109	0.370143
CBR:	27.991066044662	veh101	0.345963
CBR:	27.991348122619	veh201	0.273423
CBR:	27.995135082398	veh170	0.318062
CBR:	27.996327446681	veh222	0.236222
CBR:	27.999256091379	veh2	0.228783
CBR:	28.006951644458	veh186	0.293882
CBR:	28.007280284539	veh182	0.301322
CBR:	28.007884476893	veh178	0.306902
CBR:	28.008948213048	veh246	0.228782
CBR:	28.009988179058	veh54	0.275283
CBR:	28.013386270497	veh21	0.236222
CBR:	28.014809006918	veh150	0.353402
CBR:	28.017522381432	veh229	0.230643
CBR:	28.02169697443	veh167	0.318063
CBR:	28.022947514616	veh212	0.249243
CBR:	28.025113249663	veh80	0.312482
CBR:	28.025625741482	veh99	0.351542
CBR:	28.027217825502	veh102	0.355262
CBR:	28.02764029773	veh155	0.334803
CBR:	28.028900760598	veh137	0.375722
CBR:	28.030891434103	veh164	0.327362
CBR:	28.032060687803	veh248	0.238082
CBR:	28.032178852241	veh196	0.277142
CBR:	28.032354909834	veh82	0.318063
CBR:	28.032509150356	veh140	0.364563
CBR:	28.033790428936	veh191	0.280862
CBR:	28.034564067982	veh195	0.273422
CBR:	28.035386033356	veh141	0.372003
CBR:	28.035963991098	veh166	0.316202
CBR:	28.040156893432	veh69	0.301323
CBR:	28.041105348151	veh1	0.239943
CBR:	28.046773599461	veh111	0.366423
CBR:	28.047150676791	veh20	0.230643
CBR:	28.047523424402	veh143	0.355262
CBR:	28.048892424535	veh65	0.292023
CBR:	28.0494040424	veh12	0.234363
CBR:	28.049425478559	veh10	0.232503
CBR:	28.052450218145	veh39	0.256682
CBR:	28.053599078115	veh43	0.260403
CBR:	28.054023550823	veh118	0.373862
CBR:	28.05503307851	veh98	0.347822
CBR:	28.061256012879	veh114	0.372003
CBR:	28.061280326173	veh148	0.357123
CBR:	28.062531836797	veh120	0.364562
CBR:	28.062807910424	veh95	0.357123
CBR:	28.063670590241	veh96	0.340383
CBR:	28.065231281426	veh175	0.305043
CBR:	28.069032922667	veh87	0.336663
CBR:	28.071951781958	veh18	0.234363
CBR:	28.072022229154	veh138	0.369882
CBR:	28.07213946851	veh90	0.334802
CBR:	28.075464474503	veh127	0.370143
CBR:	28.076357490942	veh66	0.295742
CBR:	28.078108002432	veh67	0.306903
CBR:	28.078250178508	veh216	0.247383
CBR:	28.079052478168	veh113	0.372003
CBR:	28.079791710991	veh139	0.360842
CBR:	28.081789704692	veh187	0.288303
CBR:	28.083443536609	veh53	0.275282
CBR:	28.083628847823	veh46	0.265983
CBR:	28.085878773127	veh174	0.310623
CBR:	28.088253060635	veh107	0.366422
CBR:	28.088822242059	veh157	0.353403
CBR:	28.094077608176	veh135	0.362702
CBR:	28.09535613507	veh42	0.265983
CBR:	28.096039010957	veh58	0.284582
CBR:	28.102442676574	veh136	0.368282
CBR:	28.102711458504	veh232	0.230642
CBR:	28.106130100973	veh19	0.232502
CBR:	28.106785402447	veh233	0.230643
CBR:	28.110087912902	veh208	0.258543
CBR:	28.111620407272	veh154	0.342242
CBR:	28.113457699213	veh163	0.318062
CBR:	28.115549109597	veh206	0.267843
CBR:	28.118213898782	veh40	0.252963
CBR:	28.119681033865	veh199	0.271563
CBR:	28.122667731624	veh73	0.308763
CBR:	28.122809135076	veh26	0.238082
CBR:	28.123032105993	veh185	0.295743
CBR:	28.124169638008	veh211	0.254823
CBR:	28.125471459422	veh70	0.299462
CBR:	28.128847093973	veh203	0.264122
CBR:	28.130748147052	veh217	0.245523
CBR:	28.133047937136	veh104	0.357123
CBR:	28.133215237875	veh194	0.279003
CBR:	28.136456051935	veh152	0.358982
CBR:	28.138143073767	veh242	0.226922
CBR:	28.138910126686	veh219	0.239942
CBR:	28.141576046031	veh3	0.234363
CBR:	28.141845433228	veh172	0.318062
CBR:	28.144876605645	veh205	0.273423
CBR:	28.144923912268	veh200	0.275283
CBR:	28.146041025594	veh129	0.379442
CBR:	28.148034900427	veh105	0.360843
CBR:	28.151547895558	veh198	0.275282
CBR:	28.152042745147	veh75	0.318062
CBR:	28.152119041793	veh181	0.301322
CBR:	28.154521865956	veh81	0.321783
CBR:	28.15569333015	veh57	0.277142
CBR:	28.156609073002	veh37	0.260402
CBR:	28.156709200703	veh100	0.349683
CBR:	28.156819864735	veh220	0.238083
CBR:	28.158154353872	veh49	0.277142
CBR:	28.158704462647	veh50	0.273423
CBR:	28.158828042541	veh35	0.247382
CBR:	28.164397596382	veh84	0.321782
CBR:	28.165916265454	veh7	0.239942
