CBR:	41.606951644458	veh186	0.295743
CBR:	41.607280284539	veh182	0.299462
CBR:	41.607884476893	veh178	0.305043
CBR:	41.608948213048	veh246	0.265982
CBR:	41.609988179058	veh54	0.323643
CBR:	41.613386270497	veh21	0.290162
CBR:	41.614809006918	veh150	0.355262
CBR:	41.617522381432	veh229	0.265983
CBR:	41.62169697443	veh167	0.325502
CBR:	41.622947514616	veh212	0.256682
CBR:	41.625113249663	veh80	0.368282
CBR:	41.625625741482	veh99	0.401763
CBR:	41.627217825502	veh102	0.405483
CBR:	41.62764029773	veh155	0.344103
CBR:	41.628900760598	veh137	0.370143
CBR:	41.630891434103	veh164	0.323643
CBR:	41.632060687803	veh248	0.264123
CBR:	41.632178852241	veh196	0.277143
CBR:	41.632354909834	veh82	0.375722
CBR:	41.632509150356	veh140	0.345963
CBR:	41.633790428936	veh191	0.282722
CBR:	41.634564067982	veh195	0.273422
CBR:	41.635386033356	veh141	0.355263
CBR:	41.635963991098	veh166	0.308762
CBR:	41.640156893432	veh69	0.353403
CBR:	41.641105348151	veh1	0.262262
CBR:	41.646773599461	veh111	0.405483
CBR:	41.647150676791	veh20	0.269702
CBR:	41.647523424402	veh143	0.353403
CBR:	41.648892424535	veh65	0.351543
CBR:	41.6494040424	veh12	0.254823
CBR:	41.649425478559	veh10	0.264123
CBR:	41.652450218145	veh39	0.303182
CBR:	41.653599078115	veh43	0.310623
CBR:	41.654023550823	veh118	0.401763
CBR:	41.65503307851	veh98	0.399902
CBR:	41.661256012879	veh114	0.403622
CBR:	41.661280326173	veh148	0.338523
CBR:	41.662531836797	veh120	0.385023
CBR:	41.662807910424	veh95	0.411063
CBR:	41.663670590241	veh96	0.405483
CBR:	41.665231281426	veh175	0.308763
CBR:	41.669032922667	veh87	0.394323
CBR:	41.671951781958	veh18	0.260402
CBR:	41.672022229154	veh138	0.372002
CBR:	41.67213946851	veh90	0.388743
CBR:	41.675464474503	veh127	0.383162
CBR:	41.676357490942	veh66	0.340382
CBR:	41.678108002432	veh67	0.340383
CBR:	41.678250178508	veh216	0.252962
CBR:	41.679052478168	veh113	0.403622
CBR:	41.679791710991	veh139	0.358982
CBR:	41.681789704692	veh187	0.288303
CBR:	41.683443536609	veh53	0.323642
CBR:	41.683628847823	veh46	0.319922
CBR:	41.685878773127	veh174	0.301323
CBR:	41.688253060635	veh107	0.407343
CBR:	41.688822242059	veh157	0.338523
CBR:	41.694077608176	veh135	0.373863
CBR:	41.69535613507	veh42	0.318062
CBR:	41.696039010957	veh58	0.329222
CBR:	41.702442676574	veh136	0.370142
CBR:	41.702711458504	veh232	0.265982
CBR:	41.706130100973	veh19	0.286443
CBR:	41.706785402447	veh233	0.269703
CBR:	41.710087912902	veh208	0.251103
CBR:	41.711620407272	veh154	0.329223
CBR:	41.713457699213	veh163	0.314342
CBR:	41.715549109597	veh206	0.265983
CBR:	41.718213898782	veh40	0.290162
CBR:	41.719681033865	veh199	0.269702
CBR:	41.722667731624	veh73	0.364563
CBR:	41.722809135076	veh26	0.293882
CBR:	41.723032105993	veh185	0.282722
CBR:	41.724169638008	veh211	0.254823
CBR:	41.725471459422	veh70	0.344103
CBR:	41.728847093973	veh203	0.256682
CBR:	41.730748147052	veh217	0.256682
CBR:	41.733047937136	veh104	0.405483
CBR:	41.733215237875	veh194	0.284583
CBR:	41.736456051935	veh152	0.336663
CBR:	41.738143073767	veh242	0.265983
CBR:	41.738910126686	veh219	0.260402
CBR:	41.741576046031	veh3	0.267843
CBR:	41.741845433228	veh172	0.306902
CBR:	41.744876605645	veh205	0.264123
CBR:	41.744923912268	veh200	0.264123
CBR:	41.746041025594	veh129	0.377582
CBR:	41.748034900427	veh105	0.409202
CBR:	41.751547895558	veh198	0.275283
CBR:	41.752042745147	veh75	0.353402
CBR:	41.752119041793	veh181	0.292022
CBR:	41.754521865956	veh81	0.388743
CBR:	41.75569333015	veh57	0.316202
CBR:	41.756609073002	veh37	0.305043
CBR:	41.756709200703	veh100	0.409202
CBR:	41.756819864735	veh220	0.258542
CBR:	41.758154353872	veh49	0.316203
CBR:	41.758704462647	veh50	0.325503
CBR:	41.758828042541	veh35	0.297602
CBR:	41.764397596382	veh84	0.385023
CBR:	41.765916265454	veh7	0.264122
CBR:	41.767793045193	veh151	0.347822
CBR:	41.7688445854	veh63	0.338523
CBR:	41.769322425406	veh78	0.360842
CBR:	41.769986766484	veh32	0.288303
CBR:	41.771232517064	veh162	0.323643
CBR:	41.771287483256	veh93	0.405483
CBR:	41.777867567446	veh108	0.403622
CBR:	41.777882991452	veh59	0.331083
CBR:	41.779718991835	veh239	0.271563
CBR:	41.779828420561	veh121	0.392463
CBR:	41.780749789905	veh236	0.265982
CBR:	41.781488552503	veh235	0.271563
CBR:	41.782433455903	veh142	0.368282
CBR:	41.783666641172	veh234	0.269702
CBR:	41.787186228391	veh45	0.308763
CBR:	41.788088721503	veh9	0.271562
CBR:	41.788197478373	veh94	0.392463
CBR:	41.78877799958	veh123	0.386883
CBR:	41.790300675575	veh51	0.321783
CBR:	41.790704436321	veh124	0.392462
CBR:	41.791829301044	veh5	0.264123
CBR:	41.792232053354	veh76	0.366423
CBR:	41.79302998269	veh156	0.332943
CBR:	41.793852650933	veh97	0.401762
CBR:	41.794196572155	veh34	0.299462
CBR:	41.795349532738	veh117	0.388743
CBR:	41.804814489279	veh249	0.267843
CBR:	41.806571852509	veh193	0.275282
CBR:	41.806651187781	veh158	0.344103
CBR:	41.807995068934	veh125	0.388743
CBR:	41.808043020219	veh133	0.383163
CBR:	41.811640003324	veh71	0.351543
CBR:	41.812094104011	veh61	0.332942
CBR:	41.817190562561	veh79	0.362702
CBR:	41.819476116262	veh56	0.338522
CBR:	41.821370870993	veh209	0.260402
CBR:	41.822149726748	veh214	0.260402
CBR:	41.822739229165	veh218	0.260402
CBR:	41.82334254086	veh38	0.308763
CBR:	41.823977719434	veh85	0.398043
CBR:	41.825659000408	veh128	0.383162
CBR:	41.826121682487	veh27	0.293883
CBR:	41.827229630481	veh247	0.271563
CBR:	41.828178875707	veh28	0.284583
CBR:	41.831808834709	veh210	0.260403
CBR:	41.833188697882	veh23	0.290163
CBR:	41.836811033357	veh244	0.264122
CBR:	41.837576202396	veh13	0.271563
CBR:	41.838619845733	veh213	0.252963
CBR:	41.838840508461	veh122	0.392463
CBR:	41.839845970459	veh243	0.273422
CBR:	41.848078625835	veh126	0.388742
CBR:	41.8482627986	veh204	0.256682
CBR:	41.849933224358	veh189	0.284583
CBR:	41.851544227079	veh227	0.267843
CBR:	41.851570519339	veh115	0.396183
CBR:	41.852719144803	veh131	0.381303
CBR:	41.854189627431	veh146	0.338522
CBR:	41.857531746943	veh226	0.267843
CBR:	41.858576705307	veh134	0.353402
CBR:	41.860941881128	veh47	0.310622
CBR:	41.861451016646	veh64	0.349683
CBR:	41.861477721389	veh183	0.301322
CBR:	41.863052908424	veh237	0.267842
CBR:	41.863765785564	veh238	0.267843
CBR:	41.863948026672	veh228	0.267843
CBR:	41.864997172542	veh153	0.342242
CBR:	41.869644779526	veh224	0.264123
CBR:	41.869908802956	veh8	0.256682
CBR:	41.873311935831	veh188	0.292023
CBR:	41.873745038919	veh86	0.383162
CBR:	41.874477202166	veh168	0.319923
CBR:	41.879998610169	veh160	0.327362
CBR:	41.886203071102	veh180	0.299462
CBR:	41.886980197765	veh190	0.288303
CBR:	41.888505073078	veh149	0.351543
CBR:	41.89168772921	veh176	0.308763
CBR:	41.893097652867	veh245	0.269703
CBR:	41.895365310088	veh92	0.392462
CBR:	41.897860563546	veh25	0.284583
CBR:	41.898425273318	veh29	0.299463
CBR:	41.899768017232	veh36	0.297602
CBR:	41.901316640526	veh119	0.392462
CBR:	41.901742593106	veh17	0.282723
CBR:	41.903473626263	veh24	0.265983
CBR:	41.905892065726	veh132	0.370143
CBR:	41.906905013602	veh165	0.327363
CBR:	41.907791774534	veh202	0.267843
CBR:	41.909073245991	veh60	0.342242
CBR:	41.90941681331	veh179	0.308762
CBR:	41.911087425612	veh130	0.381303
CBR:	41.914766018186	veh192	0.275283
CBR:	41.914820607845	veh30	0.306902
CBR:	41.920629926492	veh144	0.344103
CBR:	41.921787361801	veh41	0.303182
CBR:	41.922724040132	veh223	0.269703
CBR:	41.922794421017	veh240	0.265982
CBR:	41.923700515181	veh91	0.396183
CBR:	41.928226128686	veh88	0.385023
CBR:	41.929656401649	veh110	0.403622
CBR:	41.930018891022	veh116	0.396182
CBR:	41.931817082781	veh55	0.329222
CBR:	41.933258062508	veh207	0.256682
CBR:	41.934958464652	veh103	0.409203
CBR:	41.935263582412	veh197	0.279003
CBR:	41.935761526413	veh16	0.258543
CBR:	41.936679245438	veh6	0.258543
CBR:	41.93951306371	veh44	0.305042
CBR:	41.941618665773	veh147	0.347823
CBR:	41.942682755925	veh241	0.269702
CBR:	41.94399122363	veh159	0.336663
CBR:	41.949525255803	veh22	0.279003
CBR:	41.9497184732	veh4	0.258543
CBR:	41.951100734901	veh171	0.314342
CBR:	41.951330457255	veh48	0.303182
CBR:	41.951742429938	veh77	0.386883
CBR:	41.953384890407	veh145	0.349683
CBR:	41.953385556489	veh177	0.308763
CBR:	41.955546973273	veh68	0.355262
CBR:	41.959610130824	veh230	0.265983
CBR:	41.96068541687	veh52	0.332943
CBR:	41.963621637691	veh250	0.262263
CBR:	41.964120623842	veh74	0.355263
CBR:	41.964728056733	veh14	0.275282
CBR:	41.972160975821	veh225	0.260403
CBR:	41.974345967732	veh15	0.280862
CBR:	41.97610549992	veh83	0.385023
CBR:	41.976814252138	veh72	0.355262
CBR:	41.978857535589	veh31	0.303182
CBR:	41.979633370787	veh33	0.292023
CBR:	41.979979995824	veh112	0.394323
CBR:	41.980843615253	veh169	0.319923
CBR:	41.981478735805	veh173	0.312483
CBR:	41.982460134383	veh11	0.269702
CBR:	41.983405821491	veh215	0.260402
CBR:	41.98394235149	veh221	0.264123
CBR:	41.984087883122	veh62	0.336663
CBR:	41.98459174512	veh106	0.409203
CBR:	41.985380390473	veh161	0.334802
CBR:	41.985430169106	veh184	0.295743
CBR:	41.988259579521	veh89	0.398043
CBR:	41.98928826768	veh231	0.271563
CBR:	41.989440169092	veh109	0.392463
CBR:	41.991066044662	veh101	0.407343
CBR:	41.991348122619	veh201	0.262262
CBR:	41.995135082398	veh170	0.312483
CBR:	41.996327446681	veh222	0.264123
CBR:	41.999256091379	veh2	0.260402
CBR:	42.006951644458	veh186	0.293882
CBR:	42.007280284539	veh182	0.297602
CBR:	42.007884476893	veh178	0.303183
CBR:	42.008948213048	veh246	0.265983
CBR:	42.009988179058	veh54	0.323643
CBR:	42.013386270497	veh21	0.290162
CBR:	42.014809006918	veh150	0.353403
CBR:	42.017522381432	veh229	0.264122
CBR:	42.02169697443	veh167	0.323642
CBR:	42.022947514616	veh212	0.254823
CBR:	42.025113249663	veh80	0.366423
CBR:	42.025625741482	veh99	0.399902
CBR:	42.027217825502	veh102	0.403622
CBR:	42.02764029773	veh155	0.342242
CBR:	42.028900760598	veh137	0.368283
CBR:	42.030891434103	veh164	0.319923
CBR:	42.032060687803	veh248	0.262262
CBR:	42.032178852241	veh196	0.275283
CBR:	42.032354909834	veh82	0.373863
CBR:	42.032509150356	veh140	0.344103
CBR:	42.033790428936	veh191	0.286443
CBR:	42.034564067982	veh195	0.277143
CBR:	42.035386033356	veh141	0.355262
CBR:	42.035963991098	veh166	0.308763
CBR:	42.040156893432	veh69	0.351543
CBR:	42.041105348151	veh1	0.262263
CBR:	42.046773599461	veh111	0.403623
CBR:	42.047150676791	veh20	0.271563
CBR:	42.047523424402	veh143	0.349682
CBR:	42.048892424535	veh65	0.349683
CBR:	42.0494040424	veh12	0.256682
CBR:	42.049425478559	veh10	0.264122
CBR:	42.052450218145	veh39	0.305043
CBR:	42.053599078115	veh43	0.310622
CBR:	42.054023550823	veh118	0.399902
CBR:	42.05503307851	veh98	0.398043
CBR:	42.061256012879	veh114	0.399903
CBR:	42.061280326173	veh148	0.336663
CBR:	42.062531836797	veh120	0.381303
CBR:	42.062807910424	veh95	0.409203
CBR:	42.063670590241	veh96	0.403622
CBR:	42.065231281426	veh175	0.306902
CBR:	42.069032922667	veh87	0.396182
CBR:	42.071951781958	veh18	0.265983
CBR:	42.072022229154	veh138	0.373863
CBR:	42.07213946851	veh90	0.390602
CBR:	42.075464474503	veh127	0.385023
CBR:	42.076357490942	veh66	0.344102
CBR:	42.078108002432	veh67	0.342242
CBR:	42.078250178508	veh216	0.256682
CBR:	42.079052478168	veh113	0.405482
CBR:	42.079791710991	veh139	0.360843
CBR:	42.081789704692	veh187	0.292023
CBR:	42.083443536609	veh53	0.327363
CBR:	42.083628847823	veh46	0.321782
CBR:	42.085878773127	veh174	0.306902
CBR:	42.088253060635	veh107	0.409203
CBR:	42.088822242059	veh157	0.344102
CBR:	42.094077608176	veh135	0.375722
CBR:	42.09535613507	veh42	0.319923
CBR:	42.096039010957	veh58	0.334802
CBR:	42.102442676574	veh136	0.370143
CBR:	42.102711458504	veh232	0.269703
CBR:	42.106130100973	veh19	0.290163
CBR:	42.106785402447	veh233	0.273422
CBR:	42.110087912902	veh208	0.254823
CBR:	42.111620407272	veh154	0.332943
CBR:	42.113457699213	veh163	0.314343
CBR:	42.115549109597	veh206	0.269702
CBR:	42.118213898782	veh40	0.295742
CBR:	42.119681033865	veh199	0.269703
CBR:	42.122667731624	veh73	0.366423
CBR:	42.122809135076	veh26	0.295743
CBR:	42.123032105993	veh185	0.286443
CBR:	42.124169638008	veh211	0.260403
CBR:	42.125471459422	veh70	0.347822
CBR:	42.128847093973	veh203	0.260402
CBR:	42.130748147052	veh217	0.260403
CBR:	42.133047937136	veh104	0.407343
CBR:	42.133215237875	veh194	0.288303
CBR:	42.136456051935	veh152	0.336663
CBR:	42.138143073767	veh242	0.269702
CBR:	42.138910126686	veh219	0.264123
CBR:	42.141576046031	veh3	0.267843
CBR:	42.141845433228	veh172	0.310623
CBR:	42.144876605645	veh205	0.265982
CBR:	42.144923912268	veh200	0.267843
CBR:	42.146041025594	veh129	0.379443
CBR:	42.148034900427	veh105	0.409203
CBR:	42.151547895558	veh198	0.277143
CBR:	42.152042745147	veh75	0.355263
CBR:	42.152119041793	veh181	0.295743
CBR:	42.154521865956	veh81	0.390603
CBR:	42.15569333015	veh57	0.319923
CBR:	42.156609073002	veh37	0.308762
CBR:	42.156709200703	veh100	0.411063
CBR:	42.156819864735	veh220	0.260403
CBR:	42.158154353872	veh49	0.321782
CBR:	42.158704462647	veh50	0.327362
CBR:	42.158828042541	veh35	0.303183
CBR:	42.164397596382	veh84	0.388742
CBR:	42.165916265454	veh7	0.264123
CBR:	42.167793045193	veh151	0.349683
CBR:	42.1688445854	veh63	0.338522
CBR:	42.169322425406	veh78	0.364563
CBR:	42.169986766484	veh32	0.290162
CBR:	42.171232517064	veh162	0.321783
CBR:	42.171287483256	veh93	0.409202
CBR:	42.177867567446	veh108	0.403622
CBR:	42.177882991452	veh59	0.332942
CBR:	42.179718991835	veh239	0.275283
CBR:	42.179828420561	veh121	0.392462
CBR:	42.180749789905	veh236	0.267843
CBR:	42.181488552503	veh235	0.273422
CBR:	42.182433455903	veh142	0.368282
CBR:	42.183666641172	veh234	0.269703
CBR:	42.187186228391	veh45	0.314343
CBR:	42.188088721503	veh9	0.273423
CBR:	42.188197478373	veh94	0.392463
CBR:	42.18877799958	veh123	0.388743
CBR:	42.190300675575	veh51	0.325503
CBR:	42.190704436321	veh124	0.392463
CBR:	42.191829301044	veh5	0.262262
CBR:	42.192232053354	veh76	0.375722
CBR:	42.19302998269	veh156	0.331082
CBR:	42.193852650933	veh97	0.403623
CBR:	42.194196572155	veh34	0.299463
CBR:	42.195349532738	veh117	0.386883
CBR:	42.204814489279	veh249	0.269702
CBR:	42.206571852509	veh193	0.277142
CBR:	42.206651187781	veh158	0.342242
CBR:	42.207995068934	veh125	0.386883
CBR:	42.208043020219	veh133	0.385022
CBR:	42.211640003324	veh71	0.353403
CBR:	42.212094104011	veh61	0.334802
CBR:	42.217190562561	veh79	0.368283
CBR:	42.219476116262	veh56	0.340383
CBR:	42.221370870993	veh209	0.256682
CBR:	42.222149726748	veh214	0.262263
CBR:	42.222739229165	veh218	0.262263
CBR:	42.22334254086	veh38	0.310622
CBR:	42.223977719434	veh85	0.399902
CBR:	42.225659000408	veh128	0.385023
CBR:	42.226121682487	veh27	0.299463
CBR:	42.227229630481	veh247	0.269703
CBR:	42.228178875707	veh28	0.286442
CBR:	42.231808834709	veh210	0.258543
CBR:	42.233188697882	veh23	0.295743
CBR:	42.236811033357	veh244	0.264123
CBR:	42.237576202396	veh13	0.273422
CBR:	42.238619845733	veh213	0.254822
CBR:	42.238840508461	veh122	0.394322
CBR:	42.239845970459	veh243	0.273423
CBR:	42.248078625835	veh126	0.390603
CBR:	42.2482627986	veh204	0.258542
CBR:	42.249933224358	veh189	0.286442
CBR:	42.251544227079	veh227	0.269702
CBR:	42.251570519339	veh115	0.396182
CBR:	42.252719144803	veh131	0.379442
CBR:	42.254189627431	veh146	0.340383
CBR:	42.257531746943	veh226	0.267842
CBR:	42.258576705307	veh134	0.353403
CBR:	42.260941881128	veh47	0.314343
CBR:	42.261451016646	veh64	0.351543
CBR:	42.261477721389	veh183	0.299463
CBR:	42.263052908424	veh237	0.269702
CBR:	42.263765785564	veh238	0.267843
CBR:	42.263948026672	veh228	0.267843
CBR:	42.264997172542	veh153	0.342242
CBR:	42.269644779526	veh224	0.265983
CBR:	42.269908802956	veh8	0.258543
CBR:	42.273311935831	veh188	0.292023
CBR:	42.273745038919	veh86	0.385023
CBR:	42.274477202166	veh168	0.318063
CBR:	42.279998610169	veh160	0.329222
CBR:	42.286203071102	veh180	0.299463
CBR:	42.286980197765	veh190	0.290163
CBR:	42.288505073078	veh149	0.351542
CBR:	42.29168772921	veh176	0.306903
CBR:	42.293097652867	veh245	0.273422
CBR:	42.295365310088	veh92	0.394322
CBR:	42.297860563546	veh25	0.286443
CBR:	42.298425273318	veh29	0.299463
CBR:	42.299768017232	veh36	0.301323
CBR:	42.301316640526	veh119	0.392463
CBR:	42.301742593106	veh17	0.284583
CBR:	42.303473626263	veh24	0.269702
CBR:	42.305892065726	veh132	0.372002
CBR:	42.306905013602	veh165	0.325503
CBR:	42.307791774534	veh202	0.269702
CBR:	42.309073245991	veh60	0.345962
CBR:	42.30941681331	veh179	0.306902
CBR:	42.311087425612	veh130	0.383162
CBR:	42.314766018186	veh192	0.273423
CBR:	42.314820607845	veh30	0.308763
CBR:	42.320629926492	veh144	0.344103
CBR:	42.321787361801	veh41	0.303182
CBR:	42.322724040132	veh223	0.271562
CBR:	42.322794421017	veh240	0.267843
CBR:	42.323700515181	veh91	0.398042
CBR:	42.328226128686	veh88	0.386883
CBR:	42.329656401649	veh110	0.405483
CBR:	42.330018891022	veh116	0.398043
CBR:	42.331817082781	veh55	0.331082
CBR:	42.333258062508	veh207	0.262263
CBR:	42.334958464652	veh103	0.411063
CBR:	42.335263582412	veh197	0.277142
CBR:	42.335761526413	veh16	0.262262
CBR:	42.336679245438	veh6	0.262262
CBR:	42.33951306371	veh44	0.306902
CBR:	42.341618665773	veh147	0.349683
CBR:	42.342682755925	veh241	0.271563
CBR:	42.34399122363	veh159	0.334802
CBR:	42.349525255803	veh22	0.280862
CBR:	42.3497184732	veh4	0.256683
CBR:	42.351100734901	veh171	0.312483
CBR:	42.351330457255	veh48	0.305042
CBR:	42.351742429938	veh77	0.388742
CBR:	42.353384890407	veh145	0.345963
CBR:	42.353385556489	veh177	0.308762
CBR:	42.355546973273	veh68	0.358982
CBR:	42.359610130824	veh230	0.267842
CBR:	42.36068541687	veh52	0.336663
CBR:	42.363621637691	veh250	0.265982
CBR:	42.364120623842	veh74	0.355262
CBR:	42.364728056733	veh14	0.277143
CBR:	42.372160975821	veh225	0.262262
CBR:	42.374345967732	veh15	0.282723
CBR:	42.37610549992	veh83	0.392462
CBR:	42.376814252138	veh72	0.358983
CBR:	42.378857535589	veh31	0.308763
CBR:	42.379633370787	veh33	0.295743
CBR:	42.379979995824	veh112	0.396182
CBR:	42.380843615253	veh169	0.319922
CBR:	42.381478735805	veh173	0.314343
CBR:	42.382460134383	veh11	0.273422
CBR:	42.383405821491	veh215	0.265983
CBR:	42.38394235149	veh221	0.264123
CBR:	42.384087883122	veh62	0.340383
CBR:	42.38459174512	veh106	0.411063
CBR:	42.385380390473	veh161	0.332943
CBR:	42.385430169106	veh184	0.293882
CBR:	42.388259579521	veh89	0.401763
CBR:	42.38928826768	veh231	0.271562
CBR:	42.389440169092	veh109	0.392462
CBR:	42.391066044662	veh101	0.409203
CBR:	42.391348122619	veh201	0.262262
CBR:	42.395135082398	veh170	0.310622
CBR:	42.396327446681	veh222	0.264123
CBR:	42.399256091379	veh2	0.262262
CBR:	42.406951644458	veh186	0.295743
CBR:	42.407280284539	veh182	0.301322
CBR:	42.407884476893	veh178	0.305042
CBR:	42.408948213048	veh246	0.267843
CBR:	42.409988179058	veh54	0.323642
CBR:	42.413386270497	veh21	0.292023
CBR:	42.414809006918	veh150	0.353402
CBR:	42.417522381432	veh229	0.265983
CBR:	42.42169697443	veh167	0.325503
CBR:	42.422947514616	veh212	0.258543
CBR:	42.425113249663	veh80	0.368283
CBR:	42.425625741482	veh99	0.405483
CBR:	42.427217825502	veh102	0.409203
CBR:	42.42764029773	veh155	0.342243
CBR:	42.428900760598	veh137	0.364562
CBR:	42.430891434103	veh164	0.318062
CBR:	42.432060687803	veh248	0.260402
CBR:	42.432178852241	veh196	0.273422
CBR:	42.432354909834	veh82	0.383163
CBR:	42.432509150356	veh140	0.342243
CBR:	42.433790428936	veh191	0.286443
CBR:	42.434564067982	veh195	0.275282
CBR:	42.435386033356	veh141	0.349683
CBR:	42.435963991098	veh166	0.308763
CBR:	42.440156893432	veh69	0.355262
CBR:	42.441105348151	veh1	0.260403
CBR:	42.446773599461	veh111	0.403622
CBR:	42.447150676791	veh20	0.271563
CBR:	42.447523424402	veh143	0.353403
CBR:	42.448892424535	veh65	0.351542
CBR:	42.4494040424	veh12	0.252962
CBR:	42.449425478559	veh10	0.265983
CBR:	42.452450218145	veh39	0.308763
CBR:	42.453599078115	veh43	0.312483
CBR:	42.454023550823	veh118	0.401762
CBR:	42.45503307851	veh98	0.401763
CBR:	42.461256012879	veh114	0.401763
CBR:	42.461280326173	veh148	0.336663
CBR:	42.462531836797	veh120	0.381303
CBR:	42.462807910424	veh95	0.411063
CBR:	42.463670590241	veh96	0.403622
CBR:	42.465231281426	veh175	0.306902
CBR:	42.469032922667	veh87	0.398043
CBR:	42.471951781958	veh18	0.265983
CBR:	42.472022229154	veh138	0.372002
CBR:	42.47213946851	veh90	0.390603
CBR:	42.475464474503	veh127	0.385022
CBR:	42.476357490942	veh66	0.342243
CBR:	42.478108002432	veh67	0.344102
CBR:	42.478250178508	veh216	0.256682
CBR:	42.479052478168	veh113	0.401763
CBR:	42.479791710991	veh139	0.360842
CBR:	42.481789704692	veh187	0.288303
CBR:	42.483443536609	veh53	0.331082
CBR:	42.483628847823	veh46	0.323643
CBR:	42.485878773127	veh174	0.306903
CBR:	42.488253060635	veh107	0.407343
CBR:	42.488822242059	veh157	0.338523
CBR:	42.494077608176	veh135	0.373863
CBR:	42.49535613507	veh42	0.321782
CBR:	42.496039010957	veh58	0.331083
CBR:	42.502442676574	veh136	0.368283
CBR:	42.502711458504	veh232	0.265982
CBR:	42.506130100973	veh19	0.290162
CBR:	42.506785402447	veh233	0.269703
CBR:	42.510087912902	veh208	0.252962
CBR:	42.511620407272	veh154	0.329223
CBR:	42.513457699213	veh163	0.314342
CBR:	42.515549109597	veh206	0.265983
CBR:	42.518213898782	veh40	0.297603
CBR:	42.519681033865	veh199	0.267843
CBR:	42.522667731624	veh73	0.370143
CBR:	42.522809135076	veh26	0.299462
CBR:	42.523032105993	veh185	0.282723
CBR:	42.524169638008	veh211	0.262262
CBR:	42.525471459422	veh70	0.344103
CBR:	42.528847093973	veh203	0.258543
CBR:	42.530748147052	veh217	0.258542
CBR:	42.533047937136	veh104	0.409203
CBR:	42.533215237875	veh194	0.286443
CBR:	42.536456051935	veh152	0.336663
CBR:	42.538143073767	veh242	0.265983
CBR:	42.538910126686	veh219	0.265983
CBR:	42.541576046031	veh3	0.265982
CBR:	42.541845433228	veh172	0.306903
CBR:	42.544876605645	veh205	0.262263
CBR:	42.544923912268	veh200	0.265983
CBR:	42.546041025594	veh129	0.370142
CBR:	42.548034900427	veh105	0.409203
CBR:	42.551547895558	veh198	0.273422
CBR:	42.552042745147	veh75	0.355262
CBR:	42.552119041793	veh181	0.290162
CBR:	42.554521865956	veh81	0.392463
CBR:	42.55569333015	veh57	0.321782
CBR:	42.556609073002	veh37	0.305043
CBR:	42.556709200703	veh100	0.409202
CBR:	42.556819864735	veh220	0.260402
CBR:	42.558154353872	veh49	0.318062
CBR:	42.558704462647	veh50	0.327362
CBR:	42.558828042541	veh35	0.301322
CBR:	42.564397596382	veh84	0.390603
CBR:	42.565916265454	veh7	0.264123
CBR:	42.567793045193	veh151	0.347822
CBR:	42.5688445854	veh63	0.340383
CBR:	42.569322425406	veh78	0.362702
CBR:	42.569986766484	veh32	0.288303
CBR:	42.571232517064	veh162	0.319922
CBR:	42.571287483256	veh93	0.411063
CBR:	42.577867567446	veh108	0.405483
CBR:	42.577882991452	veh59	0.334803
CBR:	42.579718991835	veh239	0.275282
CBR:	42.579828420561	veh121	0.394323
CBR:	42.580749789905	veh236	0.265982
CBR:	42.581488552503	veh235	0.271563
CBR:	42.582433455903	veh142	0.364563
CBR:	42.583666641172	veh234	0.271562
CBR:	42.587186228391	veh45	0.312483
CBR:	42.588088721503	veh9	0.271563
CBR:	42.588197478373	veh94	0.394323
CBR:	42.58877799958	veh123	0.388743
CBR:	42.590300675575	veh51	0.325502
CBR:	42.590704436321	veh124	0.392462
CBR:	42.591829301044	veh5	0.260402
CBR:	42.592232053354	veh76	0.375723
CBR:	42.59302998269	veh156	0.332943
CBR:	42.593852650933	veh97	0.405482
CBR:	42.594196572155	veh34	0.301322
CBR:	42.595349532738	veh117	0.386883
CBR:	42.604814489279	veh249	0.267843
CBR:	42.606571852509	veh193	0.275283
CBR:	42.606651187781	veh158	0.340383
CBR:	42.607995068934	veh125	0.386882
CBR:	42.608043020219	veh133	0.383163
CBR:	42.611640003324	veh71	0.355263
CBR:	42.612094104011	veh61	0.332943
CBR:	42.617190562561	veh79	0.373863
CBR:	42.619476116262	veh56	0.340383
CBR:	42.621370870993	veh209	0.251103
CBR:	42.622149726748	veh214	0.260402
CBR:	42.622739229165	veh218	0.260402
CBR:	42.62334254086	veh38	0.308762
CBR:	42.623977719434	veh85	0.401762
CBR:	42.625659000408	veh128	0.383162
CBR:	42.626121682487	veh27	0.297602
CBR:	42.627229630481	veh247	0.271563
CBR:	42.628178875707	veh28	0.282723
CBR:	42.631808834709	veh210	0.256682
CBR:	42.633188697882	veh23	0.293882
CBR:	42.636811033357	veh244	0.260402
CBR:	42.637576202396	veh13	0.269703
CBR:	42.638619845733	veh213	0.251103
CBR:	42.638840508461	veh122	0.392463
CBR:	42.639845970459	veh243	0.271563
CBR:	42.648078625835	veh126	0.388743
CBR:	42.6482627986	veh204	0.254823
CBR:	42.649933224358	veh189	0.282722
CBR:	42.651544227079	veh227	0.269703
CBR:	42.651570519339	veh115	0.396183
CBR:	42.652719144803	veh131	0.379442
CBR:	42.654189627431	veh146	0.338522
CBR:	42.657531746943	veh226	0.265983
CBR:	42.658576705307	veh134	0.351543
CBR:	42.660941881128	veh47	0.312483
CBR:	42.661451016646	veh64	0.351542
CBR:	42.661477721389	veh183	0.297602
CBR:	42.663052908424	veh237	0.265983
